net_a,net_b,n_cases,mean_a,mean_b,wilcoxon_stat,p_raw,p_holm
nnunet_v1,mednext_s,39,0.960433,0.928817,21.0000,1.62618e-09,8.13088e-09
nnunet_v1,swinunetr,39,0.960433,0.964176,339.0000,0.485211,0.485211
nnunet_v1,segformer3d,39,0.960433,0.951314,147.0000,0.00043872,0.000877441
mednext_s,swinunetr,39,0.928817,0.964176,0.0000,3.63798e-12,2.18279e-11
mednext_s,segformer3d,39,0.928817,0.951314,31.0000,8.6402e-09,3.45608e-08
swinunetr,segformer3d,39,0.964176,0.951314,42.0000,4.13893e-08,1.24168e-07
